provincias,total
San Juan,365.0
San Juan,321.0
San Juan,301.0
San Juan,405.0
San Juan,426.0
San Juan,393.0
San Juan,446.0
San Juan,380.0
San Juan,414.0
San Juan,434.0
San Juan,499.0
San Juan,474.0
San Juan,486.0
San Juan,415.0
San Luis,62.0
San Luis,17.0
San Luis,10.0
San Luis,8.0
San Luis,6.0
San Luis,18.0
San Luis,20.0
San Luis,14.0
San Luis,16.0
San Luis,33.0
San Luis,23.0
San Luis,26.0
San Luis,28.0
San Luis,23.0
San Luis,44.0
San Luis,55.0
San Luis,41.0
San Luis,39.0
Santa Cruz,11.0
Santa Cruz,18.0
Santa Cruz,26.0
Santa Cruz,31.0
Santa Cruz,26.0
Santa Cruz,20.0
Santa Cruz,23.0
Santa Cruz,22.0
Santa Cruz,29.0
Santa Cruz,19.0
Santa Cruz,37.0
Santa Cruz,28.0
Santa Cruz,19.0
Santa Cruz,28.0
Santa Cruz,26.0
Santa Cruz,22.0
Santa Cruz,34.0
Santa Cruz,23.0
Santa Fe,63.0
Santa Fe,48.0
Santa Fe,85.0
Santa Fe,66.0
Santa Fe,84.0
Santa Fe,63.0
Santa Fe,46.0
Santa Fe,50.0
Santa Fe,74.0
Santa Fe,86.0
Santa Fe,89.0
Santa Fe,112.0
Santa Fe,97.0
Santa Fe,138.0
Santa Fe,140.0
Santa Fe,99.0
Santa Fe,122.0
Santa Fe,90.0
Tucumán,119.0
Tucumán,62.0
Tucumán,235.0
Tucumán,371.0
Tucumán,267.0
Tucumán,265.0
Tucumán,80.0
Tucumán,396.0
Tucumán,130.0
Tucumán,120.0
Tucumán,92.0
Tucumán,208.0
Tucumán,134.0
Tucumán,45.0
Tucumán,66.0
Tucumán,419.0
Tucumán,175.0
Tucumán,124.0
,
No se han aplicado filtros,
